,name,type,img
15,"アゴジムシ,16,016",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_736.png
16,"デンヂムシ,17,017",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_737.png
17,"クワガノン,18,018",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_738.png
18,"ホーホー,19,019",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_163.png
19,"ヨルノズク,20,020",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_164.png
20,"ココガラ,21,021",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/flying.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_821.png
21,"アオガラス,22,022",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/flying.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_822.png
22,"アーマーガア,23,023",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/flying.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_823.png
23,"ホシガリス,24,024",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_819.png
24,"ヨクバリス,25,025",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_820.png
25,"マメパト,26,026",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_519.png
26,"ハトーボー,27,027",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_520.png
27,"ケンホロウ,28,028",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_521.png
28,"クスネ,29,029",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_827.png
29,"フォクスライ,30,030",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_828.png
30,"ガラルジグザグマ,31,031",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_950.png
31,"ガラルマッスグマ,32,032",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_951.png
32,"タチフサグマ,33,033",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_862.png
33,"ウールー,34,034",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_831.png
34,"バイウールー,35,035",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_832.png
35,"ハスボー,36,036",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_270.png
36,"ハスブレロ,37,037",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_271.png
37,"ルンパッパ,38,038",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_272.png
38,"タネボー,39,039",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_273.png
39,"コノハナ,40,040",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_274.png
40,"ダーテング,41,041",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_275.png
41,"カムカメ,42,042",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_833.png
42,"カジリガメ,43,043",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_834.png
43,"チョロネコ,44,044",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_509.png
44,"レパルダス,45,045",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_510.png
45,"ワンパチ,46,046",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_835.png
46,"パルスワン,47,047",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_836.png
47,"ホルビー,48,048",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_659.png
48,"ホルード,49,049",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_660.png
49,"チラーミィ,50,050",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_572.png
50,"チラチーノ,51,051",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_573.png
51,"アマカジ,52,052",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_761.png
52,"アママイコ,53,053",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_762.png
53,"アマージョ,54,054",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_763.png
54,"ナゾノクサ,55,055",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_043.png
55,"クサイハナ,56,056",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_044.png
56,"ラフレシア,57,057",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_045.png
57,"キレイハナ,58,058",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_182.png
58,"スボミー,59,059",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_406.png
59,"ロゼリア,60,060",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_315.png
60,"ロズレイド,61,061",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_407.png
61,"キャモメ,62,062",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_278.png
62,"ペリッパー,63,063",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_279.png
63,"バチュル,64,064",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_595.png
64,"デンチュラ,65,065",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_596.png
65,"ラクライ,66,066",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_309.png
66,"ライボルト,67,067",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_310.png
67,"ロコン,68,068",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_037.png
68,"キュウコン,69,069",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_038.png
69,"ガーディ,70,070",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_058.png
70,"ウインディ,71,071",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_059.png
71,"バニプッチ,72,072",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_582.png
72,"バニリッチ,73,073",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_583.png
73,"バイバニラ,74,074",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_584.png
74,"ウリムー,75,075",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_220.png
75,"イノムー,76,076",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_221.png
76,"マンムー,77,077",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_473.png
77,"デリバード,78,078",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_225.png
78,"ユキワラシ,79,079",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_361.png
79,"オニゴーリ,80,080",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_362.png
80,"ユキメノコ,81,081",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_478.png
81,"ヤジロン,82,082",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_343.png
82,"ネンドール,83,083",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_344.png
83,"ドロバンコ,84,084",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_749.png
84,"バンバドロ,85,085",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_750.png
85,"イシズマイ,86,086",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_557.png
86,"イワパレス,87,087",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_558.png
87,"ゴビット,88,088",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_622.png
88,"ゴルーグ,89,089",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_623.png
89,"ムンナ,90,090",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_517.png
90,"ムシャーナ,91,091",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_518.png
91,"ネイティ,92,092",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_177.png
92,"ネイティオ,93,093",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_178.png
93,"ヌイコグマ,94,094",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_759.png
94,"キテルグマ,95,095",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_760.png
95,"ユキカブリ,96,096",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_459.png
96,"ユキノオー,97,097",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_460.png
97,"クラブ,98,098",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_098.png
98,"キングラー,99,099",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_099.png
99,"ウパー,100,100",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_194.png
100,"ヌオー,101,101",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_195.png
101,"ヘイガニ,102,102",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_341.png
102,"シザリガー,103,103",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_342.png
103,"ツチニン,104,104",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_290.png
104,"テッカニン,105,105",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_291.png
105,"ヌケニン,106,106",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_292.png
106,"バルキー,107,107",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_236.png
107,"サワムラー,108,108",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_106.png
108,"エビワラー,109,109",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_107.png
109,"カポエラー,110,110",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_237.png
110,"ヤンチャム,111,111",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_674.png
111,"ゴロンダ,112,112",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_675.png
112,"ギアル,113,113",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_599.png
113,"ギギアル,114,114",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_600.png
114,"ギギギアル,115,115",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_601.png
115,"ミツハニー,116,116",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_415.png
116,"ビークイン,117,117",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_416.png
117,"ドーミラー,118,118",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_436.png
118,"ドータクン,119,119",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_437.png
119,"ラルトス,120,120",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_280.png
120,"キルリア,121,121",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_281.png
121,"サーナイト,122,122",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_282.png
122,"エルレイド,123,123",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_475.png
123,"フワンテ,124,124",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_425.png
124,"フワライド,125,125",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_426.png
125,"ヒメンカ,126,126",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_829.png
126,"ワタシラガ,127,127",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_830.png
127,"チェリンボ,128,128",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_420.png
128,"チェリム,129,129",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_421.png
129,"スカンプー,130,130",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_434.png
130,"スカタンク,131,131",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_435.png
131,"オタマロ,132,132",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_535.png
132,"ガマガル,133,133",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_536.png
133,"ガマゲロゲ,134,134",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_537.png
134,"ヨマワル,135,135",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_355.png
135,"サマヨール,136,136",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_356.png
136,"ヨノワール,137,137",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_477.png
137,"ワンリキー,138,138",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_066.png
138,"ゴーリキー,139,139",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_067.png
139,"カイリキー,140,140",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_068.png
140,"ゴース,141,141",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_092.png
141,"ゴースト,142,142",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_093.png
142,"ゲンガー,143,143",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_094.png
143,"コイキング,144,144",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_129.png
144,"ギャラドス,145,145",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_130.png
145,"トサキント,146,146",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_118.png
146,"アズマオウ,147,147",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_119.png
147,"テッポウオ,148,148",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_223.png
148,"オクタン,149,149",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_224.png
149,"シェルダー,150,150",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_090.png
150,"パルシェン,151,151",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_091.png
